17.5203, 1.26251e-13, 1.41786e-13, -1.29642e-13, -1.04671e-14, 1.76039e-14, 3.70073e-15, -2.10896e-15, -1.27528e-15
17.5303, 1.23776e-13, 1.56162e-13, -1.36585e-13, -1.21445e-14, 1.79234e-14, 3.99034e-15, -2.16959e-15, -1.35886e-15
17.5403, 1.17371e-13, 1.51495e-13, -1.31505e-13, -1.21298e-14, 1.72842e-14, 3.98251e-15, -2.09081e-15, -1.3267e-15
17.5503, 1.11572e-13, 1.46136e-13, -1.26482e-13, -1.16586e-14, 1.66235e-14, 3.83135e-15, -2.01093e-15, -1.27486e-15
17.5603, 1.17831e-13, 1.77484e-13, -1.50283e-13, -1.31045e-14, 1.96784e-14, 4.39899e-15, -2.35847e-15, -1.4717e-15
17.5703, 2.29114e-13, 1.35437e-13, -1.48513e-13, -1.21361e-14, 2.01258e-14, 3.85574e-15, -2.49932e-15, -1.51441e-15
17.5803, 2.20263e-13, 1.29885e-13, -1.42449e-13, -1.16087e-14, 1.92121e-14, 3.66644e-15, -2.37031e-15, -1.44271e-15
17.5903, 2.70745e-13, 1.06545e-13, -1.38968e-13, -1.07439e-14, 1.90858e-14, 3.33217e-15, -2.39886e-15, -1.44481e-15
17.6003, 2.61245e-13, 1.01846e-13, -1.33411e-13, -1.02849e-14, 1.82881e-14, 3.19296e-15, -2.2932e-15, -1.38739e-15
17.6103, 2.51953e-13, 9.81771e-14, -1.28339e-13, -1.025e-14, 1.76435e-14, 3.15881e-15, -2.21097e-15, -1.34329e-15
17.6203, 3.10296e-13, 9.2566e-14, -1.41765e-13, -9.21164e-15, 2.01278e-14, 3.08518e-15, -2.49897e-15, -1.44746e-15
17.6303, 2.36579e-13, 1.09136e-13, -1.30034e-13, -1.14941e-14, 1.73513e-14, 3.34949e-15, -2.20929e-15, -1.38131e-15
17.6403, 2.35993e-13, 1.22292e-13, -1.41529e-13, -1.1247e-14, 1.92889e-14, 3.59838e-15, -2.38048e-15, -1.44502e-15
17.6503, 2.86123e-13, 9.89936e-14, -1.37903e-13, -1.0357e-14, 1.90916e-14, 3.2292e-15, -2.39585e-15, -1.43728e-15
17.6603, 2.76442e-13, 9.45116e-14, -1.32524e-13, -9.89951e-15, 1.83665e-14, 3.08778e-15, -2.30514e-15, -1.38062e-15
17.6703, 3.25973e-13, 7.18245e-14, -1.29187e-13, -9.00317e-15, 1.82071e-14, 2.69256e-15, -2.32092e-15, -1.36499e-15
17.6803, 3.15228e-13, 6.87567e-14, -1.2408e-13, -9.00202e-15, 1.74935e-14, 2.67239e-15, -2.22297e-15, -1.31986e-15
17.6903, 1.99473e-13, 1.38572e-13, -1.44492e-13, -1.14191e-14, 1.95938e-14, 3.8123e-15, -2.3927e-15, -1.45012e-15
17.7003, 1.91849e-13, 1.33348e-13, -1.39226e-13, -1.09405e-14, 1.89979e-14, 3.65551e-15, -2.33747e-15, -1.39897e-15
17.7103, 2.4238e-13, 1.10546e-13, -1.3537e-13, -1.05192e-14, 1.86272e-14, 3.39993e-15, -2.30406e-15, -1.39538e-15
17.7203, 2.33875e-13, 1.05957e-13, -1.30268e-13, -1.00624e-14, 1.79943e-14, 3.25491e-15, -2.23474e-15, -1.34447e-15
17.7303, 2.29048e-13, 1.20879e-13, -1.37106e-13, -1.16698e-14, 1.8313e-14, 3.50885e-15, -2.29564e-15, -1.41445e-15
17.7403, 2.2866e-13, 1.33884e-13, -1.48661e-13, -1.145e-14, 2.03597e-14, 3.78814e-15, -2.49747e-15, -1.49185e-15
17.7503, 2.7049e-13, 9.31244e-14, -1.28027e-13, -1.07015e-14, 1.7426e-14, 3.09311e-15, -2.22157e-15, -1.36013e-15
17.7603, 2.10515e-13, 1.24315e-13, -1.37632e-13, -1.05626e-14, 1.87634e-14, 3.54429e-15, -2.27804e-15, -1.38697e-15
17.7703, 2.06711e-13, 1.39023e-13, -1.44974e-13, -1.21221e-14, 1.94344e-14, 3.77791e-15, -2.42787e-15, -1.46706e-15
17.7803, 2.53188e-13, 9.64564e-14, -1.28834e-13, -9.57668e-15, 1.79777e-14, 3.09038e-15, -2.23154e-15, -1.32714e-15
17.7903, 2.48014e-13, 1.11721e-13, -1.35881e-13, -1.12307e-14, 1.8365e-14, 3.38534e-15, -2.30521e-15, -1.41101e-15
17.8003, 2.39235e-13, 1.07137e-13, -1.30782e-13, -1.07817e-14, 1.77415e-14, 3.27908e-15, -2.23518e-15, -1.36738e-15
17.8103, 2.97481e-13, 1.01957e-13, -1.44075e-13, -1.0107e-14, 2.02008e-14, 3.26996e-15, -2.51007e-15, -1.4693e-15
17.8203, 2.87574e-13, 9.73874e-14, -1.38607e-13, -9.65242e-15, 1.95106e-14, 3.12436e-15, -2.43646e-15, -1.41425e-15
17.8303, 3.36617e-13, 7.45119e-14, -1.34873e-13, -8.77663e-15, 1.92273e-14, 2.72994e-15, -2.42848e-15, -1.3947e-15
17.8403, 2.70637e-13, 1.08607e-13, -1.39975e-13, -1.09288e-14, 1.91041e-14, 3.32727e-15, -2.40982e-15, -1.45005e-15
17.8503, 2.6084e-13, 1.04628e-13, -1.34501e-13, -1.08755e-14, 1.83547e-14, 3.29134e-15, -2.30711e-15, -1.40188e-15
17.8603, 2.51776e-13, 1.00082e-13, -1.29272e-13, -1.04024e-14, 1.76598e-14, 3.151e-15, -2.22041e-15, -1.34785e-15
17.8703, 3.10219e-13, 9.44588e-14, -1.42816e-13, -9.34984e-15, 2.0219e-14, 3.07442e-15, -2.52442e-15, -1.45236e-15
17.8803, 1.73546e-13, 1.10542e-13, -1.16961e-13, -1.04443e-14, 1.57265e-14, 3.28051e-15, -1.94209e-15, -1.2185e-15
17.8903, 1.19777e-13, 1.61119e-13, -1.39247e-13, -1.23674e-14, 1.82803e-14, 4.11972e-15, -2.18954e-15, -1.37841e-15
17.9003, 1.13928e-13, 1.55627e-13, -1.34253e-13, -1.19174e-14, 1.77279e-14, 3.99877e-15, -2.13913e-15, -1.33946e-15
17.9103, 1.07768e-13, 1.50896e-13, -1.29093e-13, -1.18813e-14, 1.70229e-14, 3.95458e-15, -2.04483e-15, -1.29612e-15
17.9203, 1.64524e-13, 1.46667e-13, -1.37916e-13, -1.30434e-14, 1.79089e-14, 3.97626e-15, -2.21384e-15, -1.41749e-15
17.9303, 2.21119e-13, 1.20462e-13, -1.39136e-13, -9.84687e-15, 1.93878e-14, 3.45277e-15, -2.36067e-15, -1.3858e-15
17.9403, 2.08144e-13, 1.17993e-13, -1.2907e-13, -1.16535e-14, 1.70257e-14, 3.42039e-15, -2.14371e-15, -1.34771e-15
17.9503, 2.08255e-13, 1.3113e-13, -1.40792e-13, -1.14436e-14, 1.90469e-14, 3.70593e-15, -2.33436e-15, -1.42364e-15
17.9603, 2.00373e-13, 1.26047e-13, -1.35511e-13, -1.09644e-14, 1.83992e-14, 3.55383e-15, -2.26576e-15, -1.37062e-15
17.9703, 1.92572e-13, 1.2119e-13, -1.30297e-13, -1.0556e-14, 1.76925e-14, 3.44988e-15, -2.17835e-15, -1.32724e-15
17.9803, 1.88169e-13, 1.36639e-13, -1.37146e-13, -1.26232e-14, 1.7988e-14, 3.84755e-15, -2.22383e-15, -1.41738e-15
17.9903, 1.89153e-13, 1.48514e-13, -1.48743e-13, -1.19144e-14, 2.00779e-14, 3.97209e-15, -2.44268e-15, -1.47548e-15
18.0003, 2.31896e-13, 1.07607e-13, -1.28305e-13, -1.11964e-14, 1.72253e-14, 3.31309e-15, -2.18405e-15, -1.35887e-15
18.0103, 2.31951e-13, 1.20018e-13, -1.39879e-13, -1.05001e-14, 1.91965e-14, 3.41842e-15, -2.36913e-15, -1.4055e-15
18.0203, 2.81841e-13, 9.75533e-14, -1.36281e-13, -1.00651e-14, 1.8975e-14, 3.1629e-15, -2.37239e-15, -1.40717e-15
18.0303, 2.72435e-13, 9.31891e-14, -1.31115e-13, -9.61266e-15, 1.83277e-14, 3.02133e-15, -2.29859e-15, -1.35345e-15
18.0403, 1.48816e-13, 1.4528e-13, -1.34261e-13, -1.22272e-14, 1.7544e-14, 3.87969e-15, -2.14261e-15, -1.36742e-15
18.0503, 8.32376e-14, 1.59201e-13, -1.27558e-13, -1.26037e-14, 1.64664e-14, 4.09018e-15, -1.98227e-15, -1.28838e-15
18.0603, 1.45405e-13, 1.52362e-13, -1.41108e-13, -1.14903e-14, 1.89925e-14, 3.96213e-15, -2.27534e-15, -1.38625e-15
18.0703, 8.35251e-14, 1.84885e-13, -1.46101e-13, -1.36078e-14, 1.88718e-14, 4.5351e-15, -2.26242e-15, -1.44138e-15
18.0803, 7.77357e-14, 1.79365e-13, -1.40518e-13, -1.35208e-14, 1.81224e-14, 4.4768e-15, -2.16188e-15, -1.39549e-15
18.0903, 7.25927e-14, 1.73307e-13, -1.35184e-13, -1.30128e-14, 1.74291e-14, 4.3129e-15, -2.07931e-15, -1.34117e-15
18.1003, 1.26469e-13, 1.49151e-13, -1.31904e-13, -1.21082e-14, 1.72943e-14, 3.93434e-15, -2.10051e-15, -1.33691e-15
18.1103, 1.20542e-13, 1.43745e-13, -1.26843e-13, -1.15933e-14, 1.66394e-14, 3.74618e-15, -2.02143e-15, -1.27673e-15
18.1203, 1.81571e-13, 1.38093e-13, -1.40536e-13, -1.09622e-14, 1.92089e-14, 3.76948e-15, -2.32162e-15, -1.39451e-15
18.1303, 1.69326e-13, 1.35325e-13, -1.30466e-13, -1.27785e-14, 1.68492e-14, 3.76855e-15, -2.10512e-15, -1.36527e-15
18.1403, 2.25967e-13, 1.09452e-13, -1.31966e-13, -9.58488e-15, 1.83695e-14, 3.25129e-15, -2.25506e-15, -1.33551e-15
18.1503, 2.21438e-13, 1.24358e-13, -1.3889e-13, -1.12118e-14, 1.87437e-14, 3.50533e-15, -2.3284e-15, -1.41012e-15
18.1603, 2.12678e-13, 1.2019e-13, -1.33507e-13, -1.12074e-14, 1.80019e-14, 3.50743e-15, -2.22813e-15, -1.37283e-15
18.1703, 2.04713e-13, 1.15378e-13, -1.28347e-13, -1.07391e-14, 1.73181e-14, 3.36442e-15, -2.14388e-15, -1.32012e-15
18.1803, 1.4663e-13, 1.46329e-13, -1.38439e-13, -1.05999e-14, 1.88868e-14, 3.80307e-15, -2.26032e-15, -1.35233e-15
18.1903, 1.34845e-13, 1.44207e-13, -1.28438e-13, -1.28665e-14, 1.65121e-14, 3.91143e-15, -2.03475e-15, -1.33375e-15
18.2003, 7.82015e-14, 1.7443e-13, -1.38414e-13, -1.26285e-14, 1.80427e-14, 4.30141e-15, -2.13876e-15, -1.35477e-15
18.2103, 1.32041e-13, 1.50269e-13, -1.35159e-13, -1.17333e-14, 1.79604e-14, 3.92095e-15, -2.17689e-15, -1.35282e-15
18.2203, 1.25328e-13, 1.45572e-13, -1.298e-13, -1.17066e-14, 1.7172e-14, 3.8801e-15, -2.06499e-15, -1.30607e-15
18.2303, 6.42026e-14, 1.78317e-13, -1.35218e-13, -1.37713e-14, 1.71236e-14, 4.41747e-15, -2.05635e-15, -1.35523e-15
18.2403, 6.777e-14, 1.89481e-13, -1.46836e-13, -1.31125e-14, 1.91624e-14, 4.57768e-15, -2.26318e-15, -1.42479e-15
18.2503, 1.12816e-13, 1.4845e-13, -1.26345e-13, -1.27779e-14, 1.62426e-14, 3.97714e-15, -1.9819e-15, -1.30393e-15
18.2603, 1.74196e-13, 1.41758e-13, -1.39776e-13, -1.16507e-14, 1.87078e-14, 3.8526e-15, -2.26086e-15, -1.3993e-15
18.2703, 2.25961e-13, 1.18104e-13, -1.36387e-13, -1.0718e-14, 1.86082e-14, 3.43903e-15, -2.296e-15, -1.38623e-15
18.2803, 2.17572e-13, 1.13378e-13, -1.31123e-13, -1.03101e-14, 1.78955e-14, 3.3358e-15, -2.20879e-15, -1.34094e-15
18.2903, 2.09192e-13, 1.09502e-13, -1.26013e-13, -1.02987e-14, 1.71887e-14, 3.30412e-15, -2.1135e-15, -1.29718e-15
18.3003, 2.05035e-13, 1.24554e-13, -1.33197e-13, -1.19369e-14, 1.76046e-14, 3.59555e-15, -2.18935e-15, -1.38237e-15
18.3103, 2.05526e-13, 1.36763e-13, -1.448e-13, -1.12981e-14, 1.96317e-14, 3.77011e-15, -2.39356e-15, -1.45037e-15
18.3203, 1.97235e-13, 1.32256e-13, -1.39332e-13, -1.1252e-14, 1.89328e-14, 3.72233e-15, -2.30879e-15, -1.40414e-15
18.3303, 1.8951e-13, 1.27139e-13, -1.33955e-13, -1.07935e-14, 1.82094e-14, 3.57285e-15, -2.2211e-15, -1.34919e-15
18.3403, 1.8549e-13, 1.41677e-13, -1.40699e-13, -1.2434e-14, 1.85093e-14, 3.86109e-15, -2.27625e-15, -1.43091e-15
18.3503, 1.77584e-13, 1.37174e-13, -1.3543e-13, -1.23835e-14, 1.78538e-14, 3.85132e-15, -2.19539e-15, -1.39567e-15
18.3603, 1.70715e-13, 1.31243e-13, -1.30256e-13, -1.14582e-14, 1.72016e-14, 3.5929e-15, -2.12387e-15, -1.33322e-15
18.3703, 1.71758e-13, 1.44064e-13, -1.41934e-13, -1.12323e-14, 1.92181e-14, 3.83765e-15, -2.31733e-15, -1.40075e-15
18.3803, 2.23339e-13, 1.20383e-13, -1.38328e-13, -1.03714e-14, 1.90168e-14, 3.46752e-15, -2.33258e-15, -1.39517e-15
18.3903, 2.14684e-13, 1.16261e-13, -1.32936e-13, -1.03614e-14, 1.82647e-14, 3.43052e-15, -2.23226e-15, -1.34821e-15
18.4003, 2.10265e-13, 1.31078e-13, -1.39852e-13, -1.20011e-14, 1.86378e-14, 3.7176e-15, -2.30361e-15, -1.43152e-15
18.4103, 2.58052e-13, 8.73423e-14, -1.24415e-13, -8.5439e-15, 1.75036e-14, 2.77096e-15, -2.19688e-15, -1.27299e-15
18.4203, 2.48873e-13, 8.41842e-14, -1.1954e-13, -8.63006e-15, 1.68042e-14, 2.79386e-15, -2.09903e-15, -1.23977e-15
18.4303, 3.07628e-13, 7.89606e-14, -1.33275e-13, -7.61566e-15, 1.93227e-14, 2.69476e-15, -2.3926e-15, -1.33893e-15
18.4403, 2.89549e-13, 5.80826e-14, -1.11627e-13, -7.43322e-15, 1.60404e-14, 2.28615e-15, -2.05228e-15, -1.18102e-15
18.4503, 3.47321e-13, 5.33921e-14, -1.25324e-13, -6.46482e-15, 1.84358e-14, 2.20566e-15, -2.31085e-15, -1.27674e-15
18.4603, 2.81267e-13, 8.89576e-14, -1.31042e-13, -9.1112e-15, 1.84659e-14, 2.92089e-15, -2.31984e-15, -1.34888e-15
18.4703, 2.71762e-13, 8.47723e-14, -1.25767e-13, -8.71359e-15, 1.7687e-14, 2.79453e-15, -2.21515e-15, -1.29414e-15
18.4803, 2.62856e-13, 8.08656e-14, -1.21002e-13, -8.31621e-15, 1.70898e-14, 2.66799e-15, -2.14904e-15, -1.24599e-15
18.4903, 3.1278e-13, 5.87092e-14, -1.1797e-13, -7.53578e-15, 1.68974e-14, 2.33138e-15, -2.15347e-15, -1.24315e-15
18.5003, 3.11117e-13, 7.30969e-14, -1.29988e-13, -7.37169e-15, 1.89306e-14, 2.56686e-15, -2.34743e-15, -1.30465e-15
18.5103, 2.45887e-13, 1.07367e-13, -1.35279e-13, -9.59269e-15, 1.88132e-14, 3.17224e-15, -2.33189e-15, -1.36255e-15
18.5203, 2.3712e-13, 1.02895e-13, -1.30038e-13, -9.22615e-15, 1.80913e-14, 3.07799e-15, -2.24334e-15, -1.3194e-15
18.5303, 2.87231e-13, 8.08719e-14, -1.26782e-13, -8.79574e-15, 1.79121e-14, 2.79367e-15, -2.24851e-15, -1.31413e-15
18.5403, 2.78218e-13, 7.6228e-14, -1.2185e-13, -7.97621e-15, 1.72579e-14, 2.56266e-15, -2.17716e-15, -1.25575e-15
18.5503, 2.68747e-13, 7.32509e-14, -1.17043e-13, -8.03511e-15, 1.65757e-14, 2.55286e-15, -2.08324e-15, -1.21516e-15
18.5603, 3.27162e-13, 6.84085e-14, -1.31027e-13, -7.06991e-15, 1.91735e-14, 2.49559e-15, -2.39248e-15, -1.32482e-15
18.5703, 3.16982e-13, 6.47764e-14, -1.26018e-13, -6.72727e-15, 1.85185e-14, 2.37564e-15, -2.32241e-15, -1.27659e-15
18.5803, 3.10019e-13, 8.14481e-14, -1.32928e-13, -8.90953e-15, 1.87784e-14, 2.7998e-15, -2.36127e-15, -1.36858e-15
18.5903, 2.41141e-13, 9.59405e-14, -1.26057e-13, -8.99344e-15, 1.76016e-14, 2.96896e-15, -2.18931e-15, -1.28885e-15
18.6003, 2.91644e-13, 7.33794e-14, -1.22979e-13, -8.14729e-15, 1.74658e-14, 2.58197e-15, -2.20701e-15, -1.27706e-15
18.6103, 2.81845e-13, 7.04294e-14, -1.18123e-13, -8.1932e-15, 1.6778e-14, 2.56958e-15, -2.11398e-15, -1.23549e-15
18.6203, 2.81555e-13, 8.31914e-14, -1.30239e-13, -7.21233e-15, 1.88609e-14, 2.62609e-15, -2.33197e-15, -1.28989e-15
18.6303, 2.66931e-13, 8.25259e-14, -1.20468e-13, -9.60719e-15, 1.6486e-14, 2.80197e-15, -2.10479e-15, -1.28247e-15
18.6403, 3.21789e-13, 5.78006e-14, -1.2225e-13, -6.46313e-15, 1.80237e-14, 2.26927e-15, -2.25531e-15, -1.24539e-15
18.6503, 3.15335e-13, 7.39845e-14, -1.29488e-13, -8.22154e-15, 1.84083e-14, 2.58816e-15, -2.32989e-15, -1.33353e-15
18.6603, 3.04769e-13, 7.09834e-14, -1.24388e-13, -8.30231e-15, 1.76797e-14, 2.61299e-15, -2.23036e-15, -1.29893e-15
18.6703, 2.9516e-13, 6.73578e-14, -1.19653e-13, -7.9077e-15, 1.70836e-14, 2.48816e-15, -2.16365e-15, -1.24924e-15
18.6803, 2.94157e-13, 8.08963e-14, -1.3167e-13, -7.3568e-15, 1.91302e-14, 2.65387e-15, -2.36848e-15, -1.31315e-15
18.6903, 2.79301e-13, 8.01634e-14, -1.21817e-13, -9.69906e-15, 1.67482e-14, 2.78667e-15, -2.13975e-15, -1.29332e-15
18.7003, 2.74901e-13, 7.39297e-14, -1.2173e-13, -7.047e-15, 1.77363e-14, 2.55409e-15, -2.18746e-15, -1.22963e-15
18.7103, 2.69627e-13, 8.98701e-14, -1.29167e-13, -8.78997e-15, 1.82032e-14, 2.86247e-15, -2.27958e-15, -1.31781e-15
18.7203, 2.6044e-13, 8.57146e-14, -1.23971e-13, -8.41033e-15, 1.74355e-14, 2.74139e-15, -2.17785e-15, -1.2667e-15
18.7303, 3.10087e-13, 6.4204e-14, -1.20947e-13, -8.04209e-15, 1.72783e-14, 2.50452e-15, -2.18535e-15, -1.2713e-15
18.7403, 3.00312e-13, 6.07192e-14, -1.16188e-13, -7.66187e-15, 1.6624e-14, 2.38641e-15, -2.10487e-15, -1.22215e-15
18.7503, 2.994e-13, 7.44921e-14, -1.28484e-13, -7.10798e-15, 1.87631e-14, 2.55075e-15, -2.32803e-15, -1.28754e-15
18.7603, 2.93213e-13, 9.0331e-14, -1.35518e-13, -8.8943e-15, 1.91131e-14, 2.90063e-15, -2.39885e-15, -1.38209e-15
18.7703, 2.83091e-13, 8.6839e-14, -1.30186e-13, -8.91879e-15, 1.836e-14, 2.87882e-15, -2.29667e-15, -1.33781e-15
18.7803, 2.17974e-13, 1.21402e-13, -1.35293e-13, -1.14712e-14, 1.81678e-14, 3.54521e-15, -2.251e-15, -1.39141e-15
18.7903, 2.09883e-13, 1.16653e-13, -1.30235e-13, -1.10234e-14, 1.75507e-14, 3.43607e-15, -2.18339e-15, -1.34865e-15
18.8003, 2.10458e-13, 1.29017e-13, -1.41919e-13, -1.03791e-14, 1.95794e-14, 3.57598e-15, -2.38629e-15, -1.40773e-15
18.8103, 1.97159e-13, 1.27141e-13, -1.31745e-13, -1.26315e-14, 1.7181e-14, 3.68529e-15, -2.15628e-15, -1.38562e-15
18.8203, 1.94288e-13, 1.19792e-13, -1.31346e-13, -9.89214e-15, 1.81526e-14, 3.42835e-15, -2.20259e-15, -1.31735e-15
18.8303, 1.90609e-13, 1.34569e-13, -1.38465e-13, -1.15099e-14, 1.86078e-14, 3.67588e-15, -2.29344e-15, -1.39445e-15
18.8403, 1.8255e-13, 1.30224e-13, -1.33118e-13, -1.15046e-14, 1.78696e-14, 3.67482e-15, -2.19458e-15, -1.35787e-15
18.8503, 2.30995e-13, 8.65972e-14, -1.17792e-13, -8.08384e-15, 1.66824e-14, 2.73407e-15, -2.07079e-15, -1.19957e-15
18.8603, 2.26479e-13, 1.02233e-13, -1.2511e-13, -9.81302e-15, 1.70392e-14, 3.0475e-15, -2.13122e-15, -1.28694e-15
18.8703, 2.81809e-13, 7.79467e-14, -1.26882e-13, -7.13502e-15, 1.8601e-14, 2.65339e-15, -2.28831e-15, -1.26949e-15
18.8803, 2.68137e-13, 7.58919e-14, -1.1728e-13, -8.64616e-15, 1.62885e-14, 2.57578e-15, -2.08558e-15, -1.23713e-15
18.8903, 2.67221e-13, 8.99649e-14, -1.29226e-13, -8.50116e-15, 1.82658e-14, 2.84949e-15, -2.2632e-15, -1.30643e-15
18.9003, 2.58407e-13, 8.60493e-14, -1.24502e-13, -8.15127e-15, 1.77174e-14, 2.75776e-15, -2.21364e-15, -1.26857e-15
18.9103, 3.07937e-13, 6.43636e-14, -1.21133e-13, -7.77145e-15, 1.74006e-14, 2.48859e-15, -2.18602e-15, -1.26195e-15
18.9203, 2.98745e-13, 6.01989e-14, -1.16549e-13, -6.97519e-15, 1.68412e-14, 2.26271e-15, -2.13406e-15, -1.20717e-15
18.9303, 3.47696e-13, 3.91917e-14, -1.13605e-13, -6.61471e-15, 1.66362e-14, 2.00295e-15, -2.12742e-15, -1.2032e-15
18.9403, 4.04198e-13, 3.58542e-14, -1.27791e-13, -6.08876e-15, 1.92878e-14, 2.06225e-15, -2.44431e-15, -1.32705e-15
18.9503, 3.95653e-13, 5.22969e-14, -1.3461e-13, -7.84181e-15, 1.9549e-14, 2.38099e-15, -2.49415e-15, -1.40777e-15
18.9603, 3.24672e-13, 6.80247e-14, -1.27717e-13, -8.31007e-15, 1.83972e-14, 2.62049e-15, -2.32151e-15, -1.32777e-15
18.9703, 3.73067e-13, 4.59865e-14, -1.24389e-13, -7.50928e-15, 1.81548e-14, 2.27776e-15, -2.3192e-15, -1.32042e-15
18.9803, 3.61822e-13, 4.27872e-14, -1.19459e-13, -7.12925e-15, 1.7469e-14, 2.16189e-15, -2.23467e-15, -1.27036e-15
18.9903, 4.09804e-13, 2.13456e-14, -1.1655e-13, -6.30801e-15, 1.73436e-14, 1.78921e-15, -2.25311e-15, -1.25759e-15
19.0003, 4.0594e-13, 3.65437e-14, -1.28577e-13, -6.19707e-15, 1.93597e-14, 2.07212e-15, -2.44504e-15, -1.32726e-15
19.0103, 3.38645e-13, 7.15314e-14, -1.33859e-13, -8.42887e-15, 1.92287e-14, 2.68506e-15, -2.42638e-15, -1.38511e-15
19.0203, 3.27947e-13, 6.76842e-14, -1.2859e-13, -8.03159e-15, 1.8498e-14, 2.5588e-15, -2.33582e-15, -1.33162e-15
19.0303, 3.76083e-13, 4.63519e-14, -1.25327e-13, -7.61397e-15, 1.83058e-14, 2.28229e-15, -2.33852e-15, -1.32441e-15
19.0403, 2.50849e-13, 9.87587e-14, -1.28805e-13, -9.83874e-15, 1.76279e-14, 3.04747e-15, -2.21211e-15, -1.33425e-15
19.0503, 2.50308e-13, 1.12289e-13, -1.40633e-13, -9.6412e-15, 1.97057e-14, 3.30034e-15, -2.42078e-15, -1.40311e-15
19.0603, 1.77823e-13, 1.28465e-13, -1.28831e-13, -1.19378e-14, 1.68665e-14, 3.56714e-15, -2.11555e-15, -1.33739e-15
19.0703, 1.78879e-13, 1.40624e-13, -1.40461e-13, -1.13154e-14, 1.8843e-14, 3.74829e-15, -2.30219e-15, -1.40445e-15
19.0803, 1.71798e-13, 1.35429e-13, -1.35362e-13, -1.08464e-14, 1.82767e-14, 3.59564e-15, -2.25091e-15, -1.35394e-15
19.0903, 2.22947e-13, 1.12575e-13, -1.31647e-13, -1.03934e-14, 1.79381e-14, 3.30676e-15, -2.22067e-15, -1.34433e-15
19.1003, 2.14865e-13, 1.08089e-13, -1.26718e-13, -9.98857e-15, 1.73281e-14, 3.20598e-15, -2.15425e-15, -1.30342e-15
19.1103, 2.10443e-13, 1.2311e-13, -1.33719e-13, -1.16477e-14, 1.76637e-14, 3.50442e-15, -2.21188e-15, -1.38671e-15
19.1203, 1.51897e-13, 1.54493e-13, -1.43717e-13, -1.18413e-14, 1.928e-14, 4.00276e-15, -2.33457e-15, -1.41761e-15
19.1303, 2.04255e-13, 1.29833e-13, -1.40089e-13, -1.05424e-14, 1.91008e-14, 3.52283e-15, -2.35991e-15, -1.40255e-15
19.1403, 1.96072e-13, 1.25423e-13, -1.34626e-13, -1.04937e-14, 1.83497e-14, 3.44916e-15, -2.2589e-15, -1.34749e-15
19.1503, 2.4714e-13, 1.02165e-13, -1.31126e-13, -9.65733e-15, 1.81068e-14, 3.09285e-15, -2.25809e-15, -1.34106e-15
19.1603, 1.83307e-13, 1.35719e-13, -1.3641e-13, -1.17634e-14, 1.80274e-14, 3.64714e-15, -2.24436e-15, -1.38849e-15
19.1703, 1.83833e-13, 1.48417e-13, -1.47868e-13, -1.1566e-14, 2.00088e-14, 3.92866e-15, -2.4328e-15, -1.46297e-15
19.1803, 1.67955e-13, 1.25855e-13, -1.25611e-13, -1.12818e-14, 1.6625e-14, 3.49295e-15, -2.07306e-15, -1.29895e-15
19.1903, 2.28153e-13, 1.19623e-13, -1.39025e-13, -1.01981e-14, 1.90728e-14, 3.37973e-15, -2.34591e-15, -1.39211e-15
19.2003, 2.19951e-13, 1.14948e-13, -1.33965e-13, -9.79848e-15, 1.84957e-14, 3.27559e-15, -2.29426e-15, -1.35341e-15
19.2103, 1.56105e-13, 1.48785e-13, -1.38798e-13, -1.2309e-14, 1.82241e-14, 3.89895e-15, -2.23123e-15, -1.39472e-15
19.2203, 1.49215e-13, 1.43537e-13, -1.33668e-13, -1.18953e-14, 1.75991e-14, 3.82375e-15, -2.16364e-15, -1.36118e-15
19.2303, 2.01473e-13, 1.19757e-13, -1.30205e-13, -1.09323e-14, 1.73945e-14, 3.3804e-15, -2.16642e-15, -1.33601e-15
19.2403, 2.01883e-13, 1.32928e-13, -1.42036e-13, -1.07499e-14, 1.94759e-14, 3.66556e-15, -2.37515e-15, -1.41407e-15
19.2503, 2.53282e-13, 1.08643e-13, -1.38416e-13, -9.43527e-15, 1.92947e-14, 3.15334e-15, -2.40074e-15, -1.38987e-15
19.2603, 2.43982e-13, 1.04757e-13, -1.32999e-13, -9.45522e-15, 1.85325e-14, 3.12666e-15, -2.29801e-15, -1.34428e-15
19.2703, 1.79979e-13, 1.38277e-13, -1.38077e-13, -1.16234e-14, 1.8355e-14, 3.72222e-15, -2.26512e-15, -1.39912e-15
19.2803, 1.72375e-13, 1.33833e-13, -1.32885e-13, -1.15677e-14, 1.77062e-14, 3.67878e-15, -2.18388e-15, -1.35488e-15
19.2903, 1.6532e-13, 1.28777e-13, -1.27775e-13, -1.11e-14, 1.70321e-14, 3.53417e-15, -2.10084e-15, -1.30298e-15
19.3003, 2.25684e-13, 1.22522e-13, -1.41261e-13, -1.0019e-14, 1.95407e-14, 3.41838e-15, -2.39212e-15, -1.40001e-15
19.3103, 1.53766e-13, 1.38616e-13, -1.29624e-13, -1.23429e-14, 1.67803e-14, 3.71976e-15, -2.10546e-15, -1.34518e-15
19.3203, 1.54894e-13, 1.51174e-13, -1.41038e-13, -1.21014e-14, 1.86623e-14, 3.96808e-15, -2.26327e-15, -1.40898e-15
